"filename", "language", "Python", "HTML", "MS SQL", "Properties", "Batch", "pip requirements", "PowerShell", "XML", "JavaScript", "reStructuredText", "Markdown", "JSON", "comment", "blank", "total"
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\mysql_native_password.py", "Python", 70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 24, 121
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\plugins\sha256_password.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 109
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\pooling.py", "Python", 544, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 115, 700
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\protocol.py", "Python", 967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 138, 1155
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\tls_ciphers.py", "Python", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 11, 169
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\types.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 35, 214
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\utils.py", "Python", 567, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 146, 761
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\mysql\connector\version.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 6, 47
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\ordlookup\__init__.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 35
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\ordlookup\oleaut32.py", "Python", 400, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 401
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\ordlookup\ws2_32.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 120
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\__init__.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 16
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\_elffile.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22, 110
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\_manylinux.py", "Python", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 39, 263
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\_musllinux.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 86
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\_parser.py", "Python", 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 81, 354
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\_structures.py", "Python", 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 23, 62
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\_tokenizer.py", "Python", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 196
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\licenses\__init__.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 23, 146
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\licenses\_spdx.py", "Python", 751, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 760
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\markers.py", "Python", 262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 68, 363
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\metadata.py", "Python", 590, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 167, 106, 863
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\requirements.py", "Python", 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 21, 92
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\specifiers.py", "Python", 688, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 178, 1020
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\tags.py", "Python", 482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 112, 657
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\utils.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 38, 164
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\packaging\version.py", "Python", 420, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 115, 583
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pefile.py", "Python", 5945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 612, 1297, 7854
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\peutils.py", "Python", 315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 136, 135, 586
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\__init__.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 14
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\__main__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\__pip-runner__.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 51
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\__init__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 19
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\build_env.py", "Python", 252, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 45, 312
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cache.py", "Python", 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 51, 291
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\autocompletion.py", "Python", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 173
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\base_command.py", "Python", 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 40, 237
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\cmdoptions.py", "Python", 883, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 154, 1075
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\command_context.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\main.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 16, 80
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\main_parser.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 29, 135
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\parser.py", "Python", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 53, 295
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\progress_bars.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 69
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\req_command.py", "Python", 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 69, 506
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\spinners.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 28, 160
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\cli\status_codes.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\__init__.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 13, 133
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\cache.py", "Python", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 43, 226
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\check.py", "Python", 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 55
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\completion.py", "Python", 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 10, 131
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\configuration.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 45, 281
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\debug.py", "Python", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 44, 202
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\download.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 148
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\freeze.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 109
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\hash.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 60
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\help.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12, 42
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\index.py", "Python", 108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28, 140
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\inspect.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 93
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\install.py", "Python", 646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 93, 775
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\list.py", "Python", 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 57, 369
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\search.py", "Python", 142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 175
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\show.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 190
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\uninstall.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 114
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\commands\wheel.py", "Python", 151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 31, 184
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\configuration.py", "Python", 279, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 72, 384
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\__init__.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 22
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\base.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 52
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\installed.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 30
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\sdist.py", "Python", 122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 17, 157
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\distributions\wheel.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 41
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\exceptions.py", "Python", 546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 160, 729
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\index\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\index\collector.py", "Python", 393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 86, 508
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\index\package_finder.py", "Python", 842, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 147, 1028
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\index\sources.py", "Python", 224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 59, 286
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\locations\__init__.py", "Python", 345, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 86, 468
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\locations\_distutils.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 173
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\locations\_sysconfig.py", "Python", 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 39, 214
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\locations\base.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 82
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\main.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\__init__.py", "Python", 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 129
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\_json.py", "Python", 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 85
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\base.py", "Python", 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 124, 703
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\importlib\__init__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\importlib\_compat.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 56
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\importlib\_dists.py", "Python", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 32, 228
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\importlib\_envs.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 34, 190
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\metadata\pkg_resources.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 50, 279
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\candidate.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\direct_url.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 43, 236
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\format_control.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 79
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\index.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 29
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\installation_report.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 7, 57
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\link.py", "Python", 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 99, 580
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\scheme.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 32
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\search_scope.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 22, 133
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\selection_prefs.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 52
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\target_python.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21, 123
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\models\wheel.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19, 93
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\__init__.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\auth.py", "Python", 387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 104, 562
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\cache.py", "Python", 80, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22, 107
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\download.py", "Python", 150, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 34, 187
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\lazy_wheel.py", "Python", 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 38, 211
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\session.py", "Python", 359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 81, 521
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\utils.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 11, 97
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\network\xmlrpc.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 63
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\build_tracker.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33, 140
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\metadata.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 40
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\metadata_editable.py", "Python", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 42
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\metadata_legacy.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 75
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\wheel.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 38
"c:\Users\makib\Documents\EntornosVirtuales\BaseDeDatosSalonDeBelleza\venv\Lib\site-packages\pip\_internal\operations\build\wheel_editable.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 47
